AREA,FORECAST,DATE,TIME,Count
Pioneer,Partly Cloudy (Night),2024-03-24,19:00:00,32
Pulau Ubin,Partly Cloudy (Night),2024-03-24,19:00:00,6
Punggol,Partly Cloudy (Night),2024-03-24,19:00:00,237
Queenstown,Partly Cloudy (Night),2024-03-24,19:00:00,105
Seletar,Partly Cloudy (Night),2024-03-24,19:00:00,72
Sembawang,Partly Cloudy (Night),2024-03-24,19:00:00,218
Sengkang,Partly Cloudy (Night),2024-03-24,19:00:00,242
Sentosa,Partly Cloudy (Night),2024-03-24,19:00:00,32
Serangoon,Partly Cloudy (Night),2024-03-24,19:00:00,238
Sungei Kadut,Partly Cloudy (Night),2024-03-24,19:00:00,87
Tampines,Partly Cloudy (Night),2024-03-24,19:00:00,328
Tanglin,Partly Cloudy (Night),2024-03-24,19:00:00,91
Tengah,Partly Cloudy (Night),2024-03-24,19:00:00,10
Toa Payoh,Partly Cloudy (Night),2024-03-24,19:00:00,285
Tuas,Showers,2024-03-24,19:00:00,17
Western Water Catchment,Showers,2024-03-24,19:00:00,1
Woodlands,Partly Cloudy (Night),2024-03-24,19:00:00,306
Yishun,Partly Cloudy (Night),2024-03-24,19:00:00,375
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,20:00:00,247
Bedok,Partly Cloudy (Night),2024-03-24,20:00:00,289
Bishan,Partly Cloudy (Night),2024-03-24,20:00:00,86
Boon Lay,Partly Cloudy (Night),2024-03-24,20:00:00,7
Bukit Batok,Partly Cloudy (Night),2024-03-24,20:00:00,208
Bukit Merah,Partly Cloudy (Night),2024-03-24,20:00:00,292
Bukit Panjang,Partly Cloudy (Night),2024-03-24,20:00:00,106
Bukit Timah,Partly Cloudy (Night),2024-03-24,20:00:00,86
Central Water Catchment,Partly Cloudy (Night),2024-03-24,20:00:00,1
Changi,Partly Cloudy (Night),2024-03-24,20:00:00,752
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,20:00:00,229
City,Partly Cloudy (Night),2024-03-24,20:00:00,899
Clementi,Partly Cloudy (Night),2024-03-24,20:00:00,134
Geylang,Partly Cloudy (Night),2024-03-24,20:00:00,294
Hougang,Partly Cloudy (Night),2024-03-24,20:00:00,236
Jalan Bahar,Partly Cloudy (Night),2024-03-24,20:00:00,7
Jurong East,Partly Cloudy (Night),2024-03-24,20:00:00,113
Jurong Island,Partly Cloudy (Night),2024-03-24,20:00:00,10
Jurong West,Partly Cloudy (Night),2024-03-24,20:00:00,251
Kallang,Partly Cloudy (Night),2024-03-24,20:00:00,350
Mandai,Partly Cloudy (Night),2024-03-24,20:00:00,20
Marine Parade,Partly Cloudy (Night),2024-03-24,20:00:00,90
Novena,Partly Cloudy (Night),2024-03-24,20:00:00,97
Pasir Ris,Partly Cloudy (Night),2024-03-24,20:00:00,230
Paya Lebar,Partly Cloudy (Night),2024-03-24,20:00:00,32
Pioneer,Partly Cloudy (Night),2024-03-24,20:00:00,22
Pulau Ubin,Partly Cloudy (Night),2024-03-24,20:00:00,5
Punggol,Partly Cloudy (Night),2024-03-24,20:00:00,204
Queenstown,Partly Cloudy (Night),2024-03-24,20:00:00,83
Seletar,Partly Cloudy (Night),2024-03-24,20:00:00,72
Sembawang,Partly Cloudy (Night),2024-03-24,20:00:00,161
Sengkang,Partly Cloudy (Night),2024-03-24,20:00:00,195
Sentosa,Partly Cloudy (Night),2024-03-24,20:00:00,46
Serangoon,Partly Cloudy (Night),2024-03-24,20:00:00,214
Sungei Kadut,Partly Cloudy (Night),2024-03-24,20:00:00,76
Tampines,Partly Cloudy (Night),2024-03-24,20:00:00,247
Tanglin,Partly Cloudy (Night),2024-03-24,20:00:00,99
Tengah,Partly Cloudy (Night),2024-03-24,20:00:00,15
Toa Payoh,Partly Cloudy (Night),2024-03-24,20:00:00,210
Tuas,Partly Cloudy (Night),2024-03-24,20:00:00,20
Woodlands,Partly Cloudy (Night),2024-03-24,20:00:00,285
Yishun,Partly Cloudy (Night),2024-03-24,20:00:00,339
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,21:00:00,268
Bedok,Partly Cloudy (Night),2024-03-24,21:00:00,260
Bishan,Partly Cloudy (Night),2024-03-24,21:00:00,83
Boon Lay,Partly Cloudy (Night),2024-03-24,21:00:00,8
Bukit Batok,Partly Cloudy (Night),2024-03-24,21:00:00,195
Bukit Merah,Partly Cloudy (Night),2024-03-24,21:00:00,286
Bukit Panjang,Partly Cloudy (Night),2024-03-24,21:00:00,119
Bukit Timah,Partly Cloudy (Night),2024-03-24,21:00:00,93
Central Water Catchment,Partly Cloudy (Night),2024-03-24,21:00:00,3
Changi,Partly Cloudy (Night),2024-03-24,21:00:00,877
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,21:00:00,256
City,Partly Cloudy (Night),2024-03-24,21:00:00,846
Clementi,Partly Cloudy (Night),2024-03-24,21:00:00,138
Geylang,Partly Cloudy (Night),2024-03-24,21:00:00,239
Hougang,Partly Cloudy (Night),2024-03-24,21:00:00,219
Jalan Bahar,Partly Cloudy (Night),2024-03-24,21:00:00,11
Jurong East,Partly Cloudy (Night),2024-03-24,21:00:00,155
Jurong Island,Partly Cloudy (Night),2024-03-24,21:00:00,17
Jurong West,Partly Cloudy (Night),2024-03-24,21:00:00,259
Kallang,Partly Cloudy (Night),2024-03-24,21:00:00,331
Mandai,Partly Cloudy (Night),2024-03-24,21:00:00,30
Marine Parade,Partly Cloudy (Night),2024-03-24,21:00:00,89
Novena,Partly Cloudy (Night),2024-03-24,21:00:00,76
Pasir Ris,Partly Cloudy (Night),2024-03-24,21:00:00,263
Paya Lebar,Partly Cloudy (Night),2024-03-24,21:00:00,40
Pioneer,Partly Cloudy (Night),2024-03-24,21:00:00,20
Pulau Ubin,Partly Cloudy (Night),2024-03-24,21:00:00,2
Punggol,Partly Cloudy (Night),2024-03-24,21:00:00,214
Queenstown,Partly Cloudy (Night),2024-03-24,21:00:00,93
Seletar,Partly Cloudy (Night),2024-03-24,21:00:00,95
Sembawang,Partly Cloudy (Night),2024-03-24,21:00:00,182
Sengkang,Partly Cloudy (Night),2024-03-24,21:00:00,270
Sentosa,Partly Cloudy (Night),2024-03-24,21:00:00,32
Serangoon,Partly Cloudy (Night),2024-03-24,21:00:00,225
Sungei Kadut,Partly Cloudy (Night),2024-03-24,21:00:00,86
Tampines,Partly Cloudy (Night),2024-03-24,21:00:00,266
Tanglin,Partly Cloudy (Night),2024-03-24,21:00:00,103
Tengah,Partly Cloudy (Night),2024-03-24,21:00:00,9
Toa Payoh,Partly Cloudy (Night),2024-03-24,21:00:00,211
Tuas,Partly Cloudy (Night),2024-03-24,21:00:00,8
Western Water Catchment,Partly Cloudy (Night),2024-03-24,21:00:00,2
Woodlands,Partly Cloudy (Night),2024-03-24,21:00:00,279
Yishun,Partly Cloudy (Night),2024-03-24,21:00:00,332
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,22:00:00,235
Bedok,Partly Cloudy (Night),2024-03-24,22:00:00,225
Bishan,Partly Cloudy (Night),2024-03-24,22:00:00,65
Boon Lay,Partly Cloudy (Night),2024-03-24,22:00:00,6
Bukit Batok,Partly Cloudy (Night),2024-03-24,22:00:00,219
Bukit Merah,Partly Cloudy (Night),2024-03-24,22:00:00,219
Bukit Panjang,Partly Cloudy (Night),2024-03-24,22:00:00,103
Bukit Timah,Partly Cloudy (Night),2024-03-24,22:00:00,79
Central Water Catchment,Partly Cloudy (Night),2024-03-24,22:00:00,1
Changi,Partly Cloudy (Night),2024-03-24,22:00:00,821
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,22:00:00,212
City,Partly Cloudy (Night),2024-03-24,22:00:00,531
Clementi,Partly Cloudy (Night),2024-03-24,22:00:00,124
Geylang,Partly Cloudy (Night),2024-03-24,22:00:00,208
Hougang,Partly Cloudy (Night),2024-03-24,22:00:00,182
Jalan Bahar,Partly Cloudy (Night),2024-03-24,22:00:00,9
Jurong East,Partly Cloudy (Night),2024-03-24,22:00:00,134
Jurong Island,Partly Cloudy (Night),2024-03-24,22:00:00,1
Jurong West,Partly Cloudy (Night),2024-03-24,22:00:00,253
Kallang,Partly Cloudy (Night),2024-03-24,22:00:00,220
Mandai,Partly Cloudy (Night),2024-03-24,22:00:00,21
Marine Parade,Partly Cloudy (Night),2024-03-24,22:00:00,30
Novena,Partly Cloudy (Night),2024-03-24,22:00:00,68
Pasir Ris,Partly Cloudy (Night),2024-03-24,22:00:00,242
Paya Lebar,Partly Cloudy (Night),2024-03-24,22:00:00,33
Pioneer,Partly Cloudy (Night),2024-03-24,22:00:00,10
Pulau Ubin,Partly Cloudy (Night),2024-03-24,22:00:00,3
Punggol,Partly Cloudy (Night),2024-03-24,22:00:00,238
Queenstown,Partly Cloudy (Night),2024-03-24,22:00:00,74
Seletar,Partly Cloudy (Night),2024-03-24,22:00:00,82
Sembawang,Partly Cloudy (Night),2024-03-24,22:00:00,182
Sengkang,Partly Cloudy (Night),2024-03-24,22:00:00,225
Sentosa,Partly Cloudy (Night),2024-03-24,22:00:00,14
Serangoon,Partly Cloudy (Night),2024-03-24,22:00:00,199
Sungei Kadut,Partly Cloudy (Night),2024-03-24,22:00:00,88
Tampines,Partly Cloudy (Night),2024-03-24,22:00:00,215
Tanglin,Partly Cloudy (Night),2024-03-24,22:00:00,80
Tengah,Partly Cloudy (Night),2024-03-24,22:00:00,17
Toa Payoh,Partly Cloudy (Night),2024-03-24,22:00:00,198
Tuas,Partly Cloudy (Night),2024-03-24,22:00:00,4
Western Water Catchment,Partly Cloudy (Night),2024-03-24,22:00:00,1
Woodlands,Partly Cloudy (Night),2024-03-24,22:00:00,325
Yishun,Partly Cloudy (Night),2024-03-24,22:00:00,340
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,23:00:00,232
Bedok,Partly Cloudy (Night),2024-03-24,23:00:00,217
Bishan,Partly Cloudy (Night),2024-03-24,23:00:00,51
Boon Lay,Partly Cloudy (Night),2024-03-24,23:00:00,8
Bukit Batok,Partly Cloudy (Night),2024-03-24,23:00:00,208
Bukit Merah,Partly Cloudy (Night),2024-03-24,23:00:00,233
Bukit Panjang,Partly Cloudy (Night),2024-03-24,23:00:00,125
Bukit Timah,Partly Cloudy (Night),2024-03-24,23:00:00,96
Central Water Catchment,Partly Cloudy (Night),2024-03-24,23:00:00,3
Changi,Partly Cloudy (Night),2024-03-24,23:00:00,712
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,23:00:00,256
City,Partly Cloudy (Night),2024-03-24,23:00:00,583
Clementi,Partly Cloudy (Night),2024-03-24,23:00:00,170
Geylang,Partly Cloudy (Night),2024-03-24,23:00:00,225
Hougang,Partly Cloudy (Night),2024-03-24,23:00:00,166
Jalan Bahar,Partly Cloudy (Night),2024-03-24,23:00:00,14
Jurong East,Partly Cloudy (Night),2024-03-24,23:00:00,156
Jurong Island,Partly Cloudy (Night),2024-03-24,23:00:00,2
Jurong West,Partly Cloudy (Night),2024-03-24,23:00:00,274
Kallang,Partly Cloudy (Night),2024-03-24,23:00:00,275
Lim Chu Kang,Partly Cloudy (Night),2024-03-24,23:00:00,6
Mandai,Partly Cloudy (Night),2024-03-24,23:00:00,21
Marine Parade,Partly Cloudy (Night),2024-03-24,23:00:00,39
Novena,Partly Cloudy (Night),2024-03-24,23:00:00,73
Pasir Ris,Partly Cloudy (Night),2024-03-24,23:00:00,241
Paya Lebar,Partly Cloudy (Night),2024-03-24,23:00:00,42
Pioneer,Partly Cloudy (Night),2024-03-24,23:00:00,13
Pulau Ubin,Partly Cloudy (Night),2024-03-24,23:00:00,2
Punggol,Partly Cloudy (Night),2024-03-24,23:00:00,277
Queenstown,Partly Cloudy (Night),2024-03-24,23:00:00,74
Seletar,Partly Cloudy (Night),2024-03-24,23:00:00,80
Sembawang,Partly Cloudy (Night),2024-03-24,23:00:00,155
Sengkang,Partly Cloudy (Night),2024-03-24,23:00:00,267
Sentosa,Partly Cloudy (Night),2024-03-24,23:00:00,35
Serangoon,Partly Cloudy (Night),2024-03-24,23:00:00,199
Sungei Kadut,Partly Cloudy (Night),2024-03-24,23:00:00,108
Tampines,Partly Cloudy (Night),2024-03-24,23:00:00,248
Tanglin,Partly Cloudy (Night),2024-03-24,23:00:00,94
Tengah,Partly Cloudy (Night),2024-03-24,23:00:00,21
Toa Payoh,Partly Cloudy (Night),2024-03-24,23:00:00,214
Tuas,Partly Cloudy (Night),2024-03-24,23:00:00,4
Western Water Catchment,Partly Cloudy (Night),2024-03-24,23:00:00,1
Woodlands,Partly Cloudy (Night),2024-03-24,23:00:00,275
Yishun,Partly Cloudy (Night),2024-03-24,23:00:00,301
Ang Mo Kio,Partly Cloudy (Night),2024-03-25,00:00:00,248
Bedok,Partly Cloudy (Night),2024-03-25,00:00:00,243
Bishan,Partly Cloudy (Night),2024-03-25,00:00:00,87
Boon Lay,Partly Cloudy (Night),2024-03-25,00:00:00,7
Bukit Batok,Partly Cloudy (Night),2024-03-25,00:00:00,236
Bukit Merah,Partly Cloudy (Night),2024-03-25,00:00:00,275
Bukit Panjang,Partly Cloudy (Night),2024-03-25,00:00:00,124
Bukit Timah,Partly Cloudy (Night),2024-03-25,00:00:00,117
Central Water Catchment,Partly Cloudy (Night),2024-03-25,00:00:00,5
Changi,Partly Cloudy (Night),2024-03-25,00:00:00,944
Choa Chu Kang,Partly Cloudy (Night),2024-03-25,00:00:00,258
City,Partly Cloudy (Night),2024-03-25,00:00:00,927
Clementi,Partly Cloudy (Night),2024-03-25,00:00:00,164
Geylang,Partly Cloudy (Night),2024-03-25,00:00:00,296
Hougang,Partly Cloudy (Night),2024-03-25,00:00:00,198
Jalan Bahar,Partly Cloudy (Night),2024-03-25,00:00:00,32
Jurong East,Partly Cloudy (Night),2024-03-25,00:00:00,199
Jurong Island,Partly Cloudy (Night),2024-03-25,00:00:00,11
Jurong West,Partly Cloudy (Night),2024-03-25,00:00:00,276
Kallang,Partly Cloudy (Night),2024-03-25,00:00:00,310
Mandai,Partly Cloudy (Night),2024-03-25,00:00:00,15
Marine Parade,Partly Cloudy (Night),2024-03-25,00:00:00,55
Novena,Partly Cloudy (Night),2024-03-25,00:00:00,101
Pasir Ris,Partly Cloudy (Night),2024-03-25,00:00:00,229
Paya Lebar,Partly Cloudy (Night),2024-03-25,00:00:00,34
Pioneer,Partly Cloudy (Night),2024-03-25,00:00:00,23
Pulau Ubin,Partly Cloudy (Night),2024-03-25,00:00:00,5
Punggol,Partly Cloudy (Night),2024-03-25,00:00:00,257
Queenstown,Partly Cloudy (Night),2024-03-25,00:00:00,144
Seletar,Partly Cloudy (Night),2024-03-25,00:00:00,97
Sembawang,Partly Cloudy (Night),2024-03-25,00:00:00,197
Sengkang,Partly Cloudy (Night),2024-03-25,00:00:00,248
Sentosa,Partly Cloudy (Night),2024-03-25,00:00:00,41
Serangoon,Partly Cloudy (Night),2024-03-25,00:00:00,221
Sungei Kadut,Partly Cloudy (Night),2024-03-25,00:00:00,88
Tampines,Partly Cloudy (Night),2024-03-25,00:00:00,220
Tanglin,Partly Cloudy (Night),2024-03-25,00:00:00,102
Tengah,Partly Cloudy (Night),2024-03-25,00:00:00,11
Toa Payoh,Partly Cloudy (Night),2024-03-25,00:00:00,240
Tuas,Partly Cloudy (Night),2024-03-25,00:00:00,7
Western Water Catchment,Partly Cloudy (Night),2024-03-25,00:00:00,1
Woodlands,Partly Cloudy (Night),2024-03-25,00:00:00,325
Yishun,Partly Cloudy (Night),2024-03-25,00:00:00,347
Ang Mo Kio,Partly Cloudy (Night),2024-03-25,01:00:00,253
Bedok,Partly Cloudy (Night),2024-03-25,01:00:00,273
Bishan,Partly Cloudy (Night),2024-03-25,01:00:00,70
Bukit Batok,Partly Cloudy (Night),2024-03-25,01:00:00,211
Bukit Merah,Partly Cloudy (Night),2024-03-25,01:00:00,270
Bukit Panjang,Partly Cloudy (Night),2024-03-25,01:00:00,125
Bukit Timah,Partly Cloudy (Night),2024-03-25,01:00:00,103
Central Water Catchment,Partly Cloudy (Night),2024-03-25,01:00:00,1
Changi,Partly Cloudy (Night),2024-03-25,01:00:00,933
Choa Chu Kang,Partly Cloudy (Night),2024-03-25,01:00:00,207
City,Partly Cloudy (Night),2024-03-25,01:00:00,958
Clementi,Partly Cloudy (Night),2024-03-25,01:00:00,130
Geylang,Partly Cloudy (Night),2024-03-25,01:00:00,380
Hougang,Partly Cloudy (Night),2024-03-25,01:00:00,190
Jalan Bahar,Partly Cloudy (Night),2024-03-25,01:00:00,12
Jurong East,Partly Cloudy (Night),2024-03-25,01:00:00,161
Jurong Island,Partly Cloudy (Night),2024-03-25,01:00:00,2
Jurong West,Partly Cloudy (Night),2024-03-25,01:00:00,263
Kallang,Partly Cloudy (Night),2024-03-25,01:00:00,401
Mandai,Partly Cloudy (Night),2024-03-25,01:00:00,7
Marine Parade,Partly Cloudy (Night),2024-03-25,01:00:00,66
Novena,Partly Cloudy (Night),2024-03-25,01:00:00,81
Pasir Ris,Partly Cloudy (Night),2024-03-25,01:00:00,243
Paya Lebar,Partly Cloudy (Night),2024-03-25,01:00:00,31
Pioneer,Partly Cloudy (Night),2024-03-25,01:00:00,29
Pulau Ubin,Partly Cloudy (Night),2024-03-25,01:00:00,1
Punggol,Partly Cloudy (Night),2024-03-25,01:00:00,241
Queenstown,Partly Cloudy (Night),2024-03-25,01:00:00,121
Seletar,Partly Cloudy (Night),2024-03-25,01:00:00,94
Sembawang,Partly Cloudy (Night),2024-03-25,01:00:00,179
Sengkang,Partly Cloudy (Night),2024-03-25,01:00:00,269
Sentosa,Partly Cloudy (Night),2024-03-25,01:00:00,55
Serangoon,Partly Cloudy (Night),2024-03-25,01:00:00,222
Sungei Kadut,Partly Cloudy (Night),2024-03-25,01:00:00,92
Tampines,Partly Cloudy (Night),2024-03-25,01:00:00,265
Tanglin,Partly Cloudy (Night),2024-03-25,01:00:00,103
Tengah,Partly Cloudy (Night),2024-03-25,01:00:00,13
Toa Payoh,Partly Cloudy (Night),2024-03-25,01:00:00,256
Tuas,Partly Cloudy (Night),2024-03-25,01:00:00,13
Woodlands,Partly Cloudy (Night),2024-03-25,01:00:00,333
Yishun,Partly Cloudy (Night),2024-03-25,01:00:00,312
Ang Mo Kio,Partly Cloudy (Night),2024-03-25,02:00:00,308
Bedok,Partly Cloudy (Night),2024-03-25,02:00:00,247
Bishan,Partly Cloudy (Night),2024-03-25,02:00:00,92
Boon Lay,Partly Cloudy (Night),2024-03-25,02:00:00,2
Bukit Batok,Partly Cloudy (Night),2024-03-25,02:00:00,223
Bukit Merah,Partly Cloudy (Night),2024-03-25,02:00:00,233
Bukit Panjang,Partly Cloudy (Night),2024-03-25,02:00:00,127
Bukit Timah,Partly Cloudy (Night),2024-03-25,02:00:00,101
Central Water Catchment,Partly Cloudy (Night),2024-03-25,02:00:00,5
Changi,Partly Cloudy (Night),2024-03-25,02:00:00,709
Choa Chu Kang,Partly Cloudy (Night),2024-03-25,02:00:00,230
City,Partly Cloudy (Night),2024-03-25,02:00:00,580
Clementi,Partly Cloudy (Night),2024-03-25,02:00:00,176
Geylang,Partly Cloudy (Night),2024-03-25,02:00:00,380
Hougang,Partly Cloudy (Night),2024-03-25,02:00:00,190
Jalan Bahar,Partly Cloudy (Night),2024-03-25,02:00:00,16
Jurong East,Partly Cloudy (Night),2024-03-25,02:00:00,143
Jurong Island,Partly Cloudy (Night),2024-03-25,02:00:00,2
Jurong West,Partly Cloudy (Night),2024-03-25,02:00:00,234
Kallang,Partly Cloudy (Night),2024-03-25,02:00:00,417
Mandai,Partly Cloudy (Night),2024-03-25,02:00:00,18
Marine Parade,Partly Cloudy (Night),2024-03-25,02:00:00,49
Novena,Partly Cloudy (Night),2024-03-25,02:00:00,73
Pasir Ris,Partly Cloudy (Night),2024-03-25,02:00:00,196
Paya Lebar,Partly Cloudy (Night),2024-03-25,02:00:00,41
Pioneer,Partly Cloudy (Night),2024-03-25,02:00:00,23
Pulau Ubin,Partly Cloudy (Night),2024-03-25,02:00:00,1
Punggol,Partly Cloudy (Night),2024-03-25,02:00:00,176
Queenstown,Partly Cloudy (Night),2024-03-25,02:00:00,102
Seletar,Partly Cloudy (Night),2024-03-25,02:00:00,60
Sembawang,Partly Cloudy (Night),2024-03-25,02:00:00,160
Sengkang,Partly Cloudy (Night),2024-03-25,02:00:00,274
Sentosa,Partly Cloudy (Night),2024-03-25,02:00:00,67
Serangoon,Partly Cloudy (Night),2024-03-25,02:00:00,220
Sungei Kadut,Partly Cloudy (Night),2024-03-25,02:00:00,104
Tampines,Partly Cloudy (Night),2024-03-25,02:00:00,252
Tanglin,Partly Cloudy (Night),2024-03-25,02:00:00,80
Tengah,Partly Cloudy (Night),2024-03-25,02:00:00,17
Toa Payoh,Partly Cloudy (Night),2024-03-25,02:00:00,219
Tuas,Partly Cloudy (Night),2024-03-25,02:00:00,9
Woodlands,Partly Cloudy (Night),2024-03-25,02:00:00,401
Yishun,Partly Cloudy (Night),2024-03-25,02:00:00,309
Ang Mo Kio,Partly Cloudy (Night),2024-03-25,03:00:00,276
Bedok,Partly Cloudy (Night),2024-03-25,03:00:00,277
Bishan,Partly Cloudy (Night),2024-03-25,03:00:00,80
Boon Lay,Partly Cloudy (Night),2024-03-25,03:00:00,1
Bukit Batok,Partly Cloudy (Night),2024-03-25,03:00:00,194
Bukit Merah,Partly Cloudy (Night),2024-03-25,03:00:00,214
Bukit Panjang,Partly Cloudy (Night),2024-03-25,03:00:00,134
Bukit Timah,Partly Cloudy (Night),2024-03-25,03:00:00,73
Central Water Catchment,Partly Cloudy (Night),2024-03-25,03:00:00,4
Changi,Partly Cloudy (Night),2024-03-25,03:00:00,612
Choa Chu Kang,Partly Cloudy (Night),2024-03-25,03:00:00,227
City,Partly Cloudy (Night),2024-03-25,03:00:00,492
Clementi,Partly Cloudy (Night),2024-03-25,03:00:00,112
Geylang,Partly Cloudy (Night),2024-03-25,03:00:00,457
Hougang,Partly Cloudy (Night),2024-03-25,03:00:00,197
Jalan Bahar,Partly Cloudy (Night),2024-03-25,03:00:00,12
Jurong East,Partly Cloudy (Night),2024-03-25,03:00:00,123
Jurong West,Partly Cloudy (Night),2024-03-25,03:00:00,257
Kallang,Partly Cloudy (Night),2024-03-25,03:00:00,376
Mandai,Partly Cloudy (Night),2024-03-25,03:00:00,21
Marine Parade,Partly Cloudy (Night),2024-03-25,03:00:00,45
Novena,Partly Cloudy (Night),2024-03-25,03:00:00,74
Pasir Ris,Partly Cloudy (Night),2024-03-25,03:00:00,210
Paya Lebar,Partly Cloudy (Night),2024-03-25,03:00:00,37
Pioneer,Partly Cloudy (Night),2024-03-25,03:00:00,10
Pulau Ubin,Partly Cloudy (Night),2024-03-25,03:00:00,8
Punggol,Partly Cloudy (Night),2024-03-25,03:00:00,185
Queenstown,Partly Cloudy (Night),2024-03-25,03:00:00,80
Seletar,Partly Cloudy (Night),2024-03-25,03:00:00,72
Sembawang,Partly Cloudy (Night),2024-03-25,03:00:00,215
Sengkang,Partly Cloudy (Night),2024-03-25,03:00:00,252
Sentosa,Partly Cloudy (Night),2024-03-25,03:00:00,32
Serangoon,Partly Cloudy (Night),2024-03-25,03:00:00,198
Sungei Kadut,Partly Cloudy (Night),2024-03-25,03:00:00,79
Tampines,Partly Cloudy (Night),2024-03-25,03:00:00,258
Tanglin,Partly Cloudy (Night),2024-03-25,03:00:00,76
Tengah,Partly Cloudy (Night),2024-03-25,03:00:00,14
Toa Payoh,Partly Cloudy (Night),2024-03-25,03:00:00,227
Tuas,Partly Cloudy (Night),2024-03-25,03:00:00,7
Woodlands,Partly Cloudy (Night),2024-03-25,03:00:00,405
Yishun,Partly Cloudy (Night),2024-03-25,03:00:00,333
Ang Mo Kio,Partly Cloudy (Night),2024-03-25,04:00:00,248
Bedok,Partly Cloudy (Night),2024-03-25,04:00:00,272
Bishan,Partly Cloudy (Night),2024-03-25,04:00:00,81
Boon Lay,Partly Cloudy (Night),2024-03-25,04:00:00,5
Bukit Batok,Partly Cloudy (Night),2024-03-25,04:00:00,150
Bukit Merah,Partly Cloudy (Night),2024-03-25,04:00:00,203
Bukit Panjang,Partly Cloudy (Night),2024-03-25,04:00:00,113
Bukit Timah,Partly Cloudy (Night),2024-03-25,04:00:00,67
Central Water Catchment,Partly Cloudy (Night),2024-03-25,04:00:00,2
Changi,Partly Cloudy (Night),2024-03-25,04:00:00,671
Choa Chu Kang,Partly Cloudy (Night),2024-03-25,04:00:00,209
City,Partly Cloudy (Night),2024-03-25,04:00:00,481
Clementi,Partly Cloudy (Night),2024-03-25,04:00:00,114
Geylang,Partly Cloudy (Night),2024-03-25,04:00:00,402
Hougang,Partly Cloudy (Night),2024-03-25,04:00:00,175
Jalan Bahar,Partly Cloudy (Night),2024-03-25,04:00:00,7
Jurong East,Partly Cloudy (Night),2024-03-25,04:00:00,99
Jurong Island,Partly Cloudy (Night),2024-03-25,04:00:00,2
Jurong West,Partly Cloudy (Night),2024-03-25,04:00:00,234
Kallang,Partly Cloudy (Night),2024-03-25,04:00:00,363
Mandai,Partly Cloudy (Night),2024-03-25,04:00:00,11
Marine Parade,Partly Cloudy (Night),2024-03-25,04:00:00,28
Novena,Partly Cloudy (Night),2024-03-25,04:00:00,46
Pasir Ris,Partly Cloudy (Night),2024-03-25,04:00:00,197
Paya Lebar,Partly Cloudy (Night),2024-03-25,04:00:00,25
Pioneer,Partly Cloudy (Night),2024-03-25,04:00:00,13
Pulau Ubin,Partly Cloudy (Night),2024-03-25,04:00:00,6
Punggol,Partly Cloudy (Night),2024-03-25,04:00:00,199
Queenstown,Partly Cloudy (Night),2024-03-25,04:00:00,72
Seletar,Partly Cloudy (Night),2024-03-25,04:00:00,74
Sembawang,Partly Cloudy (Night),2024-03-25,04:00:00,175
Sengkang,Partly Cloudy (Night),2024-03-25,04:00:00,240
Sentosa,Partly Cloudy (Night),2024-03-25,04:00:00,31
Serangoon,Partly Cloudy (Night),2024-03-25,04:00:00,179
Sungei Kadut,Partly Cloudy (Night),2024-03-25,04:00:00,62
